Lal Salam,10.0
Scoot,10.0
Oru Chiri Iru Chiri Bumper Chiri,10.0
Naagini,10.0
Sancharam,9.5
Thera Para,7.5
Kerala Crime Files: Shiju, Parayil Veedu, Neendakara,7.0
Plus Two Class,7.0
Uppum Mulakum,7.0
M.E.N.A.K.A,7.0
Bharati Apartments,6.0
Bigg Boss,3.0
Erivum Puliyum,2.0
Ullam,0.0
Samarthya Shastram,0.0
Jai Mahendran,0.0
Kerala Crime Files,0.0
Marimayam,0.0
Masterpeace,0.0
Jai Mahendran,0.0
Priyapettavan Piyush,0.0
Average Ambili,0.0
Rock Paper Scissors,0.0
Better Half,0.0
Santhwanam,0.0
Doosra,0.0
Insomnia Nights,0.0
Kalakkachi,0.0
DJ,0.0
Circus,0.0
Adhantari,0.0
Sebastiante Velliyazhcha,0.0
Master Peace,0.0
Jai Mahendran,0.0
Masterpeace,0.0
Pharma,0.0
Thenks!,0.0
Jai Mahendran,0.0
