Asia Express,ro,10,00
Poftiți la Nea Mărin,ro,10,00
Temptation Island (RO),ro,10,00
În puii mei!,ro,10,00
Pariu cu viața,ro,10,00
Vacanta Mare: Spectacole,ro,10,00
Show de seara cu Viorel Dragu,ro,10,00
Jump off the fix,ro,10,00
"Bravo, România",ro,10,00
Poftiti La Circ,ro,10,00
Iadul bucatarilor,ro,10,00
Next Star Romania,ro,10,00
Ferma Vedetelor,ro,10,00
Românii au artiști,ro,10,00
Liber ca pasărea cerului,ro,10,00
Te cunosc de undeva,ro,10,00
Poftiti Pe La Noi,ro,10,00
Ai noștri,ro,10,00
Move that bus! (RO),ro,10,00
Moștenirea,ro,10,00
Files from the history of Bucharest,ro,10,00
Atletico textila,ro,9,80
I'm a Celebrity: Get Me Out of Here!,ro,9,80
RObotzi,ro,9,50
Las Fierbinţi,ro,9,30
iUmor,ro,9,30
Full Sail,ro,9,20
Inimă de țigan,ro,9,00
Deschide Ochii,ro,9,00
Romania's Enigmas,ro,9,00
Romania's Got Talent,ro,8,80
Băieți de oraș,ro,8,60
America Express,ro,8,50
Fructul oprit,ro,8,50
Good Cops,ro,8,50
Triplusec,ro,8,50
L-a Seral,ro,8,50
Shadows,ro,8,40
Vlad,ro,8,40
The Freckled Boy,ro,8,00
