Amrutham Dhvitheeyam,10.0
Nuvvu Evaru,10.0
Gaalivaana,10.0
Anger Tales,9.0
9 Hours,9.0
Amrutham,8.0
Oka Chinna Family Story,8.0
11th Hour,8.0
Vyavastha,8.0
G.O.D - Gods Of Dharmapuri,8.0
Kudi Yedamaithe,7.5
TEAM RVBW,7.5
The Software DevLOVEper,7.0
Jhansi,7.0
Shootout at Alair,7.0
Save the Tigers,7.0
Dead Pixels,7.0
Puli Meka,7.0
Bad Trip,7.0
Shaitan,7.0
Sin,7.0
Kumari Srimathi,7.0
GangStars,6.8
Athidhi,6.5
Ekkadiki Ee Parugu,6.0
Dayaa,6.0
Meelo Evaru Koteeswarudu,6.0
Parampara,6.0
Addham,6.0
Meet Cute,6.0
Bigg Boss Telugu,5.8
Modern Love Hyderabad,5.7
Newsense,5.5
Anya's Tutorial,5.5
Maa Neella Tank,5.3
Recce,5.0
Pitta Kathalu,4.5
Sam Jam,2.0
Hello World,2.0
Agent Anand Santosh,2.0
Aha Naa Pellanta,1.0
Sixth Sense,0.0
Loser,0.0
Hey Krishna,0.0
Brahma Mudi,0.0
Surya,0.0
Geetha Subramanyam,0.0
Chef mantra,0.0
Arabia Kadali,0.0
The Rana Connection,0.0
