35 Days,8.5
The Museum,8.25
Bang,8.0
People of the Valley,8.0
Hinterland,7.384
Hidden,7.231
Keeping Faith,7.138
SuperTed,7.087
Bregus,7.0
Fireman Sam,6.5
The Light in the Hall,6.2
Alys,2.0
Iolo's Wild October,0.0
Taith Iolo a Pws i St Kilda,0.0
Sgorio,0.0
Asra,0.0
First Minister in a Pandemic,0.0
Persona,0.0
Butterfly Breath,0.0
Gwaith/Cartref,0.0
C'mon Midffîld!,0.0
Bwyd Epic Chris,0.0
Wawffactor,0.0
Fflam,0.0
Pen Talar,0.0
Cowbois ac Injans,0.0
Rough Cut,0.0
Caerdydd,0.0
Y Pris,0.0
Living a Lie,0.0
