The Running Mate,ga,10,00
Nuacht RTÉ,ga,10,00
Corp + Anam,ga,8,00
Dominion Creek,ga,4,50
An Bronntanas,ga,3,50
Samhlú - Croí Cruthaitheach,ga,0,00
Turas Teanga,ga,0,00
No Béarla,ga,0,00
Filíocht Anois,ga,0,00
Téacs Taistil,ga,0,00
Cumasc: Seisiúin sa Black Gate,ga,0,00
Grá ar an Trá,ga,0,00
Gradam Ceoil TG4,ga,0,00
Headland of the Secrets,ga,0,00
Peataí!,ga,0,00
Scúp,ga,0,00
Edge,ga,0,00
Hinterland,ga,0,00
Dublin Wives,ga,0,00
Heartlands,ga,0,00
Nelly & Nora,ga,0,00
Aifric,ga,0,00
Pins and Nettie
