Hniezdo,10.0
Pltník Paľko a vodník Venček,10.0
Tút,10.0
Do neba a do pekla: Spartak Trnava,10.0
Ordinácia v ružovej záhrade,10.0
Na nože,10.0
Červené pásky,10.0
Ovce.sk,10.0
My sme Slovan Bratislava PODCAST,10.0
Hranica v srdci,10.0
Neskoro večer,10.0
Uragán,10.0
Mafstory,9.3
Za sklom,9.0
Sedem,9.0
Kukátko,9.0
Websterovci,9.0
Tajné životy,9.0
She Came Out of the Blue Sky,8.2
The Neighbours,8.083
Frankenstein's Aunt,8.0
Naši,8.0
1890,8.0
Profesionáli,8.0
Sekerovci,8.0
Bratislavské pondelky,8.0
Búrlivé víno,8.0
Áno, šéfe!,8.0
Oteckovia,7.7
Partička,7.7
Ultimátum,7.5
Najhorší týždeň môjho života,7.5
Gagman,7.333
Nový život,7.3
Svätý Max,7.3
Mária Terézia,7.0
The Slavs,7.0
Milenky,7.0
Horná Dolná,7.0
Ministri,7.0
Kuchyňa,7.0
Dr. Ludsky,7.0
Prázdniny,7.0
Príbehy z lepšej spoločnosti,7.0
Kúzelné mestečko,7.0
Dobre vedieť,6.5
Som mama,6.5
Jenny,6.5
Mama na prenájom,6.3
Einstein,6.0
