Potol Kumar Gaanwala,bn,10,00
Kabadi,bn,10,00
Average Aslam,bn,10,00
Indubala,bn,10,00
Lokkho Praner Sur,bn,10,00
Bachelor Point,bn,10,00
Mon Phagun,bn,10,00
Mission Huntdown,bn,10,00
Dhaka Metro,bn,10,00
420,bn,9,00
Amra 2GayTher,bn,9,00
Murder By The Sea,bn,9,00
Kothao Keu Nei,bn,8,70
Hello!,bn,8,50
Charitraheen,bn,8,50
Rakhi Bandhan,bn,8,50
Ladies and Gentlemen,bn,8,50
Mohanagar,bn,8,30
Pett Kata Shaw,bn,8,28
Kaiser,bn,8,20
Syndicate,bn,8,00
One Suspicious Story,bn,8,00
Murder in the Hills,bn,8,00
Parnashavarir Shaap,bn,8,00
Dark Web,bn,8,00
Gaaner Oparey,bn,8,00
Rahasya Romancha Series,bn,8,00
Ittadi,bn,8,00
Buker Moddhye Agun,bn,8,00
Taqdeer,bn,7,89
Ami Ki Tumi?,bn,7,75
Unoloukik,bn,7,70
Mouchaak,bn,7,70
Shaaticup,bn,7,67
Mandaar,bn,7,60
Myself Allen Swapan,bn,7,50
Feluda Pherot,bn,7,50
Robindronath Ekhane Kawkhono Khete Aashenni,bn,7,00
Mercules,bn,7,00
Rajneeti,bn,7,00
Tiktiki,bn,7,00
Astey Ladies,bn,7,00
Meena,bn,7,00
Hotel Relax,bn,7,00
Encrypted,bn,7,00
The Bengal Scam: Bima Kando,bn,7,00
Guti,bn,7,
