Tale,10.0
The Foreigner,10.0
The Unpicked Strawberries,9.5
Where the Wild Boars Go,9.3
Hot Wind,9.167
The Written Off,9.0
Return of the Written Off,9.0
The Big Town,9.0
The Bonfires of Kapela,9.0
In the Registrar's Office,9.0
Balkan ekspres,9.0
Grey Home,8.667
Our Little Town,8.3
Better Life,8.0
More Than a Game,7.8
Red Zora and Her Gang,7.1
Truckers,7.0
Vuk Karadzic,7.0
The Borderers,7.0
The Surrealists' Top Chart,5.5
Jovanka Broz i Tajne Službe,3.0
Banjica,0.0
Cat Under a Helmet,0.0
Nikola Tesla,0.0
You're Lying, Melita,0.0
Skins,0.0
Stories from the Factory,0.0
To se samo svici igraju,0.0
Letovi koji se pamte,0.0
Sijamci,0.0
The Eight Offensive,0.0
Porobdžije,0.0
The Graduates,0.0
What Are We In This World...,0.0
Doktorka na selu,0.0
Our Father's Diary,0.0
Highlands,0.0
Dirigenti i muzikasi,0.0
Veliki transport,0.0
Svetozar Markovic,0.0
A Hell of a Guy,0.0
Balkan Express 2,0.0
Walter Defends Sarajevo,0.0
67 Days: The Republic of Uzhitze,0.0
The Forgotten Ones,0.0
Traps,0.0
Soldiers,0.0
Love, Village Style,0.0
Inspector Vinko,0.0
Open Space,0.0
