Tale,sh,10,00
The Foreigner,sh,10,00
The Unpicked Strawberries,sh,9,50
Where the Wild Boars Go,sh,9,30
Hot Wind,sh,9,17
The Written Off,sh,9,00
Return of the Written Off,sh,9,00
The Big Town,sh,9,00
The Bonfires of Kapela,sh,9,00
In the Registrar's Office,sh,9,00
Balkan ekspres,sh,9,00
Grey Home,sh,8,67
Our Little Town,sh,8,30
Better Life,sh,8,00
More Than a Game,sh,7,80
Red Zora and Her Gang,sh,7,10
Truckers,sh,7,00
Vuk Karadzic,sh,7,00
The Borderers,sh,7,00
The Surrealists' Top Chart,sh,5,50
Jovanka Broz i Tajne Službe,sh,3,00
Banjica,sh,0,00
Cat Under a Helmet,sh,0,00
Nikola Tesla,sh,0,00
"You're Lying, Melita",sh,0,00
Skins,sh,0,00
Stories from the Factory,sh,0,00
To se samo svici igraju,sh,0,00
Letovi koji se pamte,sh,0,00
Sijamci,sh,0,00
The Eight Offensive,sh,0,00
Porobdžije,sh,0,00
The Graduates,sh,0,00
What Are We In This World...,sh,0,00
Doktorka na selu,sh,0,00
Our Father's Diary,sh,0,00
Highlands,sh,0,00
Dirigenti i muzikasi,sh,0,00
Veliki transport,sh,0,00
Svetozar Markovic,sh,0,00
A Hell of a 
