Toini ja Heikki Haaman Show,10.0
Häjyt,10.0
Rölli,10.0
Sirkuspelle Hermanni,10.0
The Paradise,9.3
Arman ja viimeinen ristiretki,9.0
Pulkkinen,9.0
Mooseksen perintö,9.0
Mennen tullen,9.0
Peräkamaripojat,9.0
Supernanny Finland,9.0
Kuppilat kuntoon, Jyrki Sukula!,9.0
Team Whack,9.0
Mister8,9.0
Seven Brothers,9.0
66th North Precinct,9.0
Irtiottoja,9.0
Isänmaan toivot,8.8
Invisible Heroes,8.75
Ihmebantu,8.6
Mobile 101: The Nokia Story,8.6
Studio Julmahuvi,8.5
The Voice of Finland,8.5
Untold Arctic Wars,8.5
Vain muutaman huijarin tähden,8.3
Kill Arman,8.3
Madventures,8.25
Kimmo,8.2
Munkkivuori,8.2
M/S Romantic,8.1
Kummeli,8.091
Docventures,8.0
Pirunpelto,8.0
First Five,8.0
Autovaras,8.0
Harvoin tarjolla,8.0
Turvetta ja timantteja,8.0
The Man Who Died,8.0
Kekkonen,8.0
Jurismia!,8.0
Seitsemän,8.0
Ihmisten puolue,8.0
Hotellit kuntoon, Jyrki Sukula!,8.0
The Hired Hand,8.0
Latela,8.0
The Laws of Man,8.0
Rosvopankki,8.0
Kyllä isä osaa,8.0
Korpelan kujanjuoksu,8.0
Jopet-show,8.0
