Slunečná,10.0
Polosvět,10.0
Superšéf: 24 hodin do pekla a zpět,10.0
O skřítku Racochejlovi,10.0
Stardance XI ...kolem dokola,10.0
Zvláštní znamení touha,10.0
Krajem čapích hnízd,10.0
Povídání o mamince a tatínkovi,10.0
Zakázaný Bůh,10.0
Dream Team – Mistři dílny,10.0
Chaloupka na vršku,10.0
Comedy Club,10.0
TaJeMno,10.0
Náměstíčko,10.0
Tajuplný podzemní svět,10.0
Honza a beránek,10.0
Druhý dech,10.0
Třicet návratů,10.0
V karavanu po Česku,10.0
Labyrint světa a ráj srdce,10.0
Ochránce,10.0
Možná přijde i... Kaiser a Lábus,10.0
Co tomu říkáte, pane Werich?,10.0
Vydrýsek,10.0
Sestřičky,10.0
Dáma a Král,9.7
Taková normální rodinka,9.4
Devadesátky,9.0
Osada,9.0
Jan Hus,9.0
O zvířátkách pana Krbce,9.0
Soukromé pasti,9.0
Magický Činoherní klub,9.0
Legendy kriminalistiky,9.0
Konec velkých prázdnin,9.0
Zrádci,9.0
Přítelkyně z domu smutku,9.0
Pan profesor,9.0
Das Phänomen Bruno Gröning,9.0
Rande s fyzikou,9.0
Historie.cs,9.0
Hop nebo trop,9.0
Vzduch je naše moře,9.0
Three kings,9.0
Co teď a co potom?,9.0
The Tales of Bumblebees,8.9
Četnické humoresky,8.8
Dobrodružství kriminalistiky,8.8
Dynastie Nováků,8.8
Okresní přebor,8.7
