Aise Jalay Jiya,ur,10,00
Bay Dardi,ur,10,00
Ranjha Ranjha Kardi,ur,10,00
Udaari,ur,10,00
Ishq Tamasha,ur,10,00
Kaisi Teri Khudgharzi,ur,10,00
Gul-e-Rana,ur,10,00
Ye Dil Mera,ur,10,00
Chupke Chupke,ur,10,00
Croron Mein Khel,ur,10,00
Ishq Hamari Galiyon Mein,ur,10,00
Aseer Zadi,ur,10,00
Meri Guriya,ur,10,00
Dil Mom Ka Diya,ur,10,00
Aisi Hai Tanhai,ur,10,00
Moorat,ur,10,00
Ek Tamanna Lahasil Si,ur,10,00
Aunn Zara,ur,10,00
Qurban,ur,10,00
Meri Zaat Zarra-e-Benishan,ur,10,00
Jal Pari,ur,10,00
Hum Tehray Gunahgaar,ur,10,00
Aks,ur,10,00
Aik Thi Misaal,ur,10,00
Akhri Barish,ur,10,00
Aik Pal,ur,10,00
Alif Noon,ur,10,00
Izteraab,ur,10,00
Jaan'nisar,ur,10,00
Ishq Ibadat,ur,10,00
Kahi Unkahi,ur,10,00
Kahani Raima Aur Manahil Ki,ur,10,00
BFFS,ur,10,00
Ishq Nachaya,ur,10,00
Jhoot,ur,10,00
Jugnoo,ur,10,00
Jalebiyan,ur,10,00
Kabhi Kabhi,ur,10,00
Dil Lagi,ur,10,00
Dil-e-Beqarar,ur,10,00
O Rangreza,ur,10,00
Ishq Gumshuda,ur,10,00
Doraha,ur,10,00
Jab We Wed,ur,10,00
Kaafir,ur,10,00
Ishq Mein Teray,ur,10,00
Jhooti,ur,10,00
Aanga
