Our Little Clinic,sl,10,00
"Yes, Chef!",sl,9,00
Cases of Inspector Vrenko,sl,8,00
The Lake,sl,8,00
Poseta,sl,8,00
Lenin's Park,sl,7,00
Valley of Roses,sl,7,00
Revolutionary Parties of Our Youth,sl,7,00
After Breaking News Already,sl,0,00
Behind the Nine Mountains,sl,0,00
In Therapy,sl,0,00
"Yes, Dear",sl,0,00
All My Brother's Girlfriends,sl,0,00
Studio city,sl,0,00
Mom's Day,sl,0,00
Our Daily Bread,sl,0,00
Truplo,sl,0,00
Têlenovela,sl,0,00
Inhumanum - Umori na Slovenskem,sl,0,00
Straight Ten,sl,0,00
Dualizem,sl,0,00
In the Name of the People,sl,0,00
Mali oglasi,sl,0,00
Nasa krajevna skupnost,sl,0,00
Swingers,sl,0,00
Fatal Wine,sl,0,00
Bojan the Bear,sl,0,00
Slovenski Top Model,sl,0,00
Odprava zelenega zmaja,sl,0,00
Slovenski vodni krog,sl,0,00
Telenovela: Patriot TV,sl,0,00
V Dvoje,sl,0,00
A Day of Love,sl,0,00
Chocolate Dreams,sl,0,00
Rasmus and the Vagabond,sl,0,00
The Hardheaded,sl,0,00
Mr Professor,sl,0,00
Trigrad,sl,0,00
Aritmični koncert,sl,0,00
Ax in Honey,sl,0,00
Team Bled,sl,0,00
Artificial Paradis
