Our Little Clinic,10.0
Yes, Chef!,9.0
Cases of Inspector Vrenko,8.0
The Lake,8.0
Poseta,8.0
Lenin's Park,7.0
Valley of Roses,7.0
Revolutionary Parties of Our Youth,7.0
After Breaking News Already,0.0
Behind the Nine Mountains,0.0
In Therapy,0.0
Yes, Dear,0.0
All My Brother's Girlfriends,0.0
Studio city,0.0
Mom's Day,0.0
Our Daily Bread,0.0
Truplo,0.0
Têlenovela,0.0
Inhumanum - Umori na Slovenskem,0.0
Straight Ten,0.0
Dualizem,0.0
In the Name of the People,0.0
Mali oglasi,0.0
Nasa krajevna skupnost,0.0
Swingers,0.0
Fatal Wine,0.0
Bojan the Bear,0.0
Slovenski Top Model,0.0
Odprava zelenega zmaja,0.0
Slovenski vodni krog,0.0
Telenovela: Patriot TV,0.0
V Dvoje,0.0
A Day of Love,0.0
Chocolate Dreams,0.0
Rasmus and the Vagabond,0.0
The Hardheaded,0.0
Mr Professor,0.0
Trigrad,0.0
Aritmični koncert,0.0
Ax in Honey,0.0
Team Bled,0.0
Artificial Paradise,0.0
Na brazdah ljubezni,0.0
Pogled na...,0.0
Pisave,0.0
Dekameron,0.0
Nova dvajseta,0.0
Skecoholiki,0.0
The Finest Story,0.0
Peta hiša na levi,0.0
