Say yes to the dress Danmark,da,10,00
Diamantfamilien,da,10,00
Det rene vanvid,da,10,00
Hells Angels – storhed og fald,da,10,00
Stormester - en chance til,da,10,00
"Ingemann - Hitler, Stalin og Churchill",da,10,00
Politijagt,da,10,00
Sunday - Halloween Special,da,10,00
I hjernen på stjernen,da,10,00
Curlerkongen - historien om en dansk verdenssucces,da,10,00
Hooligan,da,10,00
Linde på Langeland,da,10,00
Til salg i 100 år,da,10,00
Så er der tegnefilm,da,10,00
Grænsevagterne - Sverige,da,10,00
Boligkøb i blinde,da,10,00
Sirius,da,10,00
Hvis du læser dette er jeg død,da,10,00
Stjerne Boksning - Talkshow,da,10,00
Daniel Rye - Livet efter Syrien,da,10,00
True Love - Talkshowet,da,10,00
De Stjålne Børn,da,10,00
Det fede fællesskab,da,10,00
Efterretningstjenesten,da,10,00
Jeg er her stadig,da,10,00
Danskere i verden,da,10,00
All Exclusive,da,10,00
Hooligan-sagen: Truet til tavshed,da,10,00
Juleklip med Jørgen Clevin,da,10,00
Reality Awards - Denmark,da,10,00
Førstevælger - med Hav & Kamal,da,10,00
Curlingklubben begynder til,da,10,00
På eventyr i det ukendte,da,10,00
Kunstig intelligens,da,10,00
Rathsack og narkokrigen,da,10,00
Mørklagt,da,10,00
Sunday - VM Special,da,10,00
Retten indefra,da,10,00
Jan Hellesøe - Det store rygestop,da,10,00
Forladt,da,10,00
Pigerne på kanten,da,10,00
Cici & DeeDee - Dollars i Dubai,da,10,00
Øen VIP,da,10,00
The Journey: 15 dage i Nepal,da,10,00
Busters verden,da,10,00
Kære Tove Ditlevsen,da,10,00
Med livet i hænderne,da,10,00
Når arven splitter os,da,10,00
Blev 
