Chithi,10.0
Rang Maza Vegla,10.0
Pet Puraan,7.0
Julun Yeti Reshimgaathi,6.0
Bigg Boss,2.0
Gud Boy,1.0
Yogyogeshwar Jai Shankar,0.0
RaanBaazaar,0.0
Athang,0.0
B.E. Rojgaar,0.0
Adhantari,0.0
Phulala Sugandh Matichaa,0.0
Nave Lakshya,0.0
Sahakutumb Sahapari,0.0
Sukh Mhanje Nakki Kay Asta,0.0
Mulgi Zali Ho,0.0
Swabhimaan- Shodh Astitvacha,0.0
Tuzech Mi Geet Gaat Aahe,0.0
Me Honar Superstar,0.0
Muramba,0.0
Lagnachi Bedi,0.0
Aboli,0.0
Pinkicha Vijay Aso,0.0
Tuzya Ishqacha Naadkhula,0.0
Aai Kuthe Kay Karte!,0.0
Thipkyanchi Rangoli,0.0
Sahkutumb Sahaparivar,0.0
Chinchpeti,0.0
Tuzhat Jeev Rangala,0.0
Tula Pahate Re,0.0
Rang Maza Vegla,0.0
Padded Ki Pushup,0.0
Shantit Kranti,0.0
Horn Ok Please,0.0
Bhootatlela,0.0
Aani Kay Hava,0.0
Damini,0.0
