The Masked Singer,10.0
WACHTEN OP DE BEL,10.0
En Nou Wij FF,10.0
Jabaloe,10.0
Strafrechters,10.0
Dit zijn wij,10.0
Onze man bij de Taliban,10.0
The Scheldepeleton,10.0
Ewout&,10.0
Uncle Martin,10.0
Hacked,10.0
Five Days Inside,10.0
Brandpunt,10.0
Het pleintje (1986 - 1987),10.0
Don't Worry Be Happy,10.0
The Passion Nederland,10.0
DNA  Unknown,10.0
Força Koeman,10.0
Cryptokoorts,10.0
Jeux Olympiques TOKYO 2020,10.0
F16,10.0
Vermist,10.0
Alfa Papa Tango,10.0
GameKeepers,10.0
Maigret,10.0
Utopia 2,10.0
Say Yes To The Dress Benelux,10.0
Graf Zonder Naam,10.0
Moord of zelfmoord,10.0
MARSOF: Special Forces van Nederland,10.0
Amika,10.0
Ninja Nanny,10.0
Het Leven.doc,10.0
Ciske de Rat,10.0
Hallo K3,10.0
De Oude Egyptenaren,10.0
Murky Skies,10.0
Season of Sex,10.0
#LikeMe,9.7
Oogappels,9.667
Prinsessia,9.5
De Pfaffs,9.5
Buck,9.5
The Voice Kids,9.5
Spoorloos,9.5
Road abusers,9.5
Zembla,9.3
The Masked Singer Netherlands,9.3
In De Gloria,9.2
The Island,9.1
