TV 2 Nøttene,nb,10,00
TV2 hjelper deg,nb,9,00
Hagetid,nb,8,00
Level Up Norge,nb,7,00
"Ja, vi elsker camping",nb,7,00
Fredrikssons fabrikk,nb,6,67
Meglerne,nb,6,00
Gift ved første blikk,nb,6,00
Luksusfellen,nb,6,00
Jenter,nb,6,00
VGS,nb,0,00
Far og sønn,nb,0,00
Kortfilm For Bokorm,nb,0,00
Shameless,nb,0,00
Menstruation,nb,0,00
Epleslang,nb,0,00
Eliteserien - Highlights,nb,0,00
Hjemme hos oss,nb,0,00
"Lương Sinh, Liệu Đôi Ta Có Thể Ngừng Đau Thương?",nb,0,00
Håndballeventyret,nb,0,00
Edels jul,nb,0,00
Dødens tjern,nb,0,00
En kveld hos Kloppen,nb,0,00
A Normal Day,nb,0,00
Phù Dao Hoàng Hậu,nb,0,00
Ta Ở Đại Lý Tự Làm Thú Cưng,nb,0,00
Niên Đại Cam Hồng,nb,0,00
Tình Thiên Thu - Tam Sinh Tam Thế,nb,0,00
Fingrene av fatet,nb,0,00
Vidkun Quisling et liv - en rettssak,nb,0,00
Det store spillet,nb,0,00
Jaget,nb,0,00
CÂU CHUYỆN KHỞI NGHIỆP,nb,0,00
Sverige mot Norge,nb,0,00
Barnehageliv,nb,0,00
Song Thế Sủng Phi 2,nb,0,00
Oiii-Gården,nb,0,00
Minibarna Mini,nb,0,00
Kl
