רוני ותום,10.0
Unchained,10.0
Commandments,10.0
ג,10.0
Your Family or Mine,10.0
טרנינג,10.0
מחוברים,10.0
מי פה הבוס?,10.0
Shorts (Ktzarim),10.0
החולמים,10.0
התחנה,10.0
חתונה ממבט ראשון,10.0
חברות,10.0
נויורק,10.0
Tironoot,10.0
Where Do You Live?,10.0
Douze Points,10.0
M.K. 22,10.0
The Policeman's Daughter,10.0
Oboy,10.0
משפחה שולטת,10.0
A Touch Away,10.0
Split,10.0
Spell Keepers,10.0
Sleeping Bears,10.0
עם סגולה,10.0
2025,10.0
HaPijamot,10.0
Shchuna,10.0
Ofira & Berkovic,10.0
Summer Days,10.0
העיר הטובה,10.0
Pillar of Fire,9.5
Matim leriga,9.5
PMTA,9.5
Your Honor,9.25
Inside the Mossad,9.0
Sisters,9.0
Stockholm,9.0
Galis,9.0
Traitor,9.0
Checkout,9.0
Nevsu,9.0
פצועים בראש,9.0
המרדף,9.0
The Conductor,9.0
דייט ראשון,9.0
Game of Chefs,9.0
My Sister Skipped a Grade,9.0
כל עוד בלבב,9.0
