רוני ותום,he,10,00
Unchained,he,10,00
Commandments,he,10,00
ג,he,10,00
Your Family or Mine,he,10,00
טרנינג,he,10,00
מחוברים,he,10,00
מי פה הבוס?,he,10,00
Shorts (Ktzarim),he,10,00
החולמים,he,10,00
התחנה,he,10,00
חתונה ממבט ראשון,he,10,00
חברות,he,10,00
נויורק,he,10,00
Tironoot,he,10,00
Where Do You Live?,he,10,00
Douze Points,he,10,00
M.K. 22,he,10,00
The Policeman's Daughter,he,10,00
Oboy,he,10,00
משפחה שולטת,he,10,00
A Touch Away,he,10,00
Split,he,10,00
Spell Keepers,he,10,00
Sleeping Bears,he,10,00
עם סגולה,he,10,00
2025,he,10,00
HaPijamot,he,10,00
Shchuna,he,10,00
Ofira & Berkovic,he,10,00
Summer Days,he,10,00
העיר הטובה,he,10,00
Pillar of Fire,he,9,50
Matim leriga,he,9,50
PMTA,he,9,50
Your Honor,he,9,25
Inside the Mossad,he,9,00
Sisters,he,9,00
Stockholm,he,9,00
Galis,he,9,00
Traitor,he,9,00
Checkout,he,9,00
Nevsu,he,9,00
פצועים בראש,he,9,00
המרדף,he,9,00
The Conductor,he,9,00
דייט ראשון,h
