Viza za budućnost,10.0
Tender,10.0
Crazy, Confused, Normal,8.5
On the Edge of Reason,7.0
Dream Team,7.0
Kotlina,6.5
Good Morning Neighbors,5.0
Kaljave gume,1.0
Bogu iza nogu,1.0
Nadreality Show,0.0
Sumnjiva lica,0.0
Kad Sam Bio Vojnik,0.0
Kazneni Prostor,0.0
Gorcilo - Jesi li to dosao da me vidis,0.0
Dolina Sunca,0.0
Folk,0.0
I Know Your Soul,0.0
Tunel,0.0
Drugo Stanje,0.0
Gore dole,0.0
Memoirs of the Milic Family,0.0
Kriza,0.0
Sleepover at Hilmija's,0.0
Time of the Gypsies,0.0
Ne diraj mi mamu,0.0
The Two Worlds Are Different,0.0
Viza za buducnost,0.0
Covik I po,0.0
Drim Tim,0.0
