Lutung Kasarung,10.0
17 Forever,10.0
Karmapala,10.0
Mandala dari Sungai Ular,10.0
Mahkota Mayangkara,10.0
Mahkota Majapahit,10.0
Jurus Halilintar,10.0
Wali Songo,10.0
Kaca Benggala,10.0
Pengantin Lembah Hantu,10.0
Keris Empu Gandring,10.0
Santet,10.0
Ocean Star,10.0
Kugapai Cintamu,10.0
Andini,10.0
Substitute Husband,10.0
Misteri  Gunung Merapi,10.0
Singgasana Brama Kumbara,10.0
Pengorbanan Anggun,10.0
Nic & Mar,10.0
Monalisa,10.0
Panji,10.0
Nyi Roro Kidul,10.0
Tutur Tinular,10.0
Larasati,10.0
Tiara,10.0
Mukjizat Cinta,10.0
Tunnel,10.0
Serigala Terakhir: The Series,10.0
Nyi Roro Kidul,10.0
Comedy Island Indonesia,10.0
Married Ex-Boyfriend,10.0
Di Antara Dua Pilihan,10.0
Knock Out Girl,10.0
Kelaku The Series,10.0
Beware of Sule,10.0
The East,10.0
Roro Mendut,10.0
Good Friends,10.0
Halal Lover,10.0
Pacah Paruik,10.0
Dendam Nyi Pelet,10.0
Mahram Untuk Najwa,10.0
Putri Duyung Marina,10.0
Tiara of Love,10.0
Jihan,10.0
Amanda,10.0
Anak Membawa Berkah,10.0
Angling Dharma,10.0
A+,9.6
