Olje - Historien om det norske oljeeventyret,10.0
Harald Eia presenterer - Sånn er Norge,10.0
Monsen and the dogs,10.0
SK 917 har nettopp landet,10.0
Hjem,10.0
Hjem til jul 2020,10.0
Jørgine – Alene med Flokken,10.0
Life on the Line,10.0
The Oslo Killing,10.0
De siste dødsdømte,10.0
Tjukken & Lillemor,10.0
The 7 Deadly Sins,10.0
Petter – Der ingen vil bo,10.0
Eventyrlige Nordmenn,10.0
LEGO Masters Norway,10.0
Evig Heder,10.0
Lothepus Camping,10.0
Naked Attraction Norge,10.0
Praktisk info med Jon Almaas,10.0
På tykk is - med drager over Grønland,10.0
Celebrity Task Force,9.6
Junior Eurovision Song Contest,9.5
Hit for hit,9.5
R.I.P. Henry,9.4
Ida Takes Charge,9.3
Across Canada with Lars Monsen,9.0
Med Monsen på villspor,9.0
På tur med Dag Otto,9.0
Farmen Kjendis,9.0
Ran,9.0
Typisk deg,9.0
Nattskiftet,9.0
Urix,9.0
Boys Will Be Boys,9.0
Folkeopplysningen,9.0
Struggle for Life,9.0
Helene sjekker ut,9.0
It could have been worse,9.0
Mysteriet Marianne,9.0
Jakt: Lasse Kjus,9.0
Nårje,9.0
Dyrepasserne,9.0
Ikke gjør dette hjemme,9.0
Petter uteligger,9.0
Torsdagsklubben,9.0
Pørni,8.8
Uti vår hage,8.8
Neste sommer,8.8
Fenris,8.75
Side by Side,8.7
