Asia Express,10.0
Poftiți la Nea Mărin,10.0
Temptation Island (RO),10.0
În puii mei!,10.0
Pariu cu viața,10.0
Vacanta Mare: Spectacole,10.0
Show de seara cu Viorel Dragu,10.0
Jump off the fix,10.0
Bravo, România,10.0
Poftiti La Circ,10.0
Iadul bucatarilor,10.0
Next Star Romania,10.0
Ferma Vedetelor,10.0
Românii au artiști,10.0
Liber ca pasărea cerului,10.0
Te cunosc de undeva,10.0
Poftiti Pe La Noi,10.0
Ai noștri,10.0
Move that bus! (RO),10.0
Moștenirea,10.0
Files from the history of Bucharest,10.0
Atletico textila,9.8
I'm a Celebrity: Get Me Out of Here!,9.8
RObotzi,9.5
Las Fierbinţi,9.3
iUmor,9.3
Full Sail,9.2
Inimă de țigan,9.0
Deschide Ochii,9.0
Romania's Enigmas,9.0
Romania's Got Talent,8.8
Băieți de oraș,8.6
America Express,8.5
Fructul oprit,8.5
Good Cops,8.5
Triplusec,8.5
L-a Seral,8.5
Shadows,8.4
Vlad,8.4
The Freckled Boy,8.0
Lia – Soția Soțului Meu,8.0
Vocea Romaniei Junior,8.0
Imperiul Leilor,8.0
Secretul Mariei,8.0
Lasă-mă, îmi place ! Camera 609,8.0
The Silent Valley,7.8
Chefi la cutite,7.5
Groapa,7.5
Sacrificiul,7.429
La Bloc,7.3
